[2017-05-06 10:03:51.175914] dl_src 00:00:00:00:00:04 dl_dst  00:00:00:00:00:01 | packet count 2 | byte count 196
[2017-05-06 10:03:51.176847] dl_src 00:00:00:00:00:02 dl_dst  00:00:00:00:00:01 | packet count 2 | byte count 196
[2017-05-06 10:03:51.188046] dl_src 00:00:00:00:00:03 dl_dst  00:00:00:00:00:01 | packet count 2 | byte count 196
[2017-05-06 10:03:51.194533] dl_src 00:00:00:00:00:05 dl_dst  00:00:00:00:00:01 | packet count 2 | byte count 196
[2017-05-06 10:03:51.195915] dl_src 00:00:00:00:00:07 dl_dst  00:00:00:00:00:01 | packet count 2 | byte count 196
[2017-05-06 10:03:51.203108] dl_src 00:00:00:00:00:06 dl_dst  00:00:00:00:00:01 | packet count 2 | byte count 196
[2017-05-06 10:03:51.204591] dl_src 00:00:00:00:00:08 dl_dst  00:00:00:00:00:01 | packet count 2 | byte count 196
[2017-05-06 10:03:51.219667] dl_src 00:00:00:00:00:09 dl_dst  00:00:00:00:00:01 | packet count 2 | byte count 196
[2017-05-06 10:03:51.219910] dl_src 00:00:00:00:00:01 dl_dst  00:00:00:00:00:02 | packet count 2 | byte count 196
[2017-05-06 10:03:51.221824] dl_src 00:00:00:00:00:03 dl_dst  00:00:00:00:00:02 | packet count 2 | byte count 196
[2017-05-06 10:03:51.253243] dl_src 00:00:00:00:00:04 dl_dst  00:00:00:00:00:02 | packet count 2 | byte count 196
[2017-05-06 10:03:51.256488] dl_src 00:00:00:00:00:06 dl_dst  00:00:00:00:00:02 | packet count 2 | byte count 196
[2017-05-06 10:03:51.256615] dl_src 00:00:00:00:00:05 dl_dst  00:00:00:00:00:02 | packet count 2 | byte count 196
[2017-05-06 10:03:51.257404] dl_src 00:00:00:00:00:07 dl_dst  00:00:00:00:00:02 | packet count 2 | byte count 196
[2017-05-06 10:03:51.300504] dl_src 00:00:00:00:00:08 dl_dst  00:00:00:00:00:02 | packet count 2 | byte count 196
[2017-05-06 10:03:51.301820] dl_src 00:00:00:00:00:09 dl_dst  00:00:00:00:00:02 | packet count 2 | byte count 196
[2017-05-06 10:03:51.302919] dl_src 00:00:00:00:00:02 dl_dst  00:00:00:00:00:03 | packet count 2 | byte count 196
[2017-05-06 10:03:51.304019] dl_src 00:00:00:00:00:01 dl_dst  00:00:00:00:00:03 | packet count 2 | byte count 196
[2017-05-06 10:03:51.304826] dl_src 00:00:00:00:00:04 dl_dst  00:00:00:00:00:03 | packet count 2 | byte count 196
[2017-05-06 10:03:51.305914] dl_src 00:00:00:00:00:05 dl_dst  00:00:00:00:00:03 | packet count 2 | byte count 196
[2017-05-06 10:03:51.306986] dl_src 00:00:00:00:00:07 dl_dst  00:00:00:00:00:03 | packet count 2 | byte count 196
[2017-05-06 10:03:51.323625] dl_src 00:00:00:00:00:06 dl_dst  00:00:00:00:00:03 | packet count 2 | byte count 196
[2017-05-06 10:03:51.324796] dl_src 00:00:00:00:00:09 dl_dst  00:00:00:00:00:03 | packet count 2 | byte count 196
[2017-05-06 10:03:51.326087] dl_src 00:00:00:00:00:08 dl_dst  00:00:00:00:00:03 | packet count 2 | byte count 196
[2017-05-06 10:03:51.327289] dl_src 00:00:00:00:00:03 dl_dst  00:00:00:00:00:04 | packet count 2 | byte count 196
[2017-05-06 10:03:51.328853] dl_src 00:00:00:00:00:01 dl_dst  00:00:00:00:00:04 | packet count 2 | byte count 196
[2017-05-06 10:03:51.330066] dl_src 00:00:00:00:00:06 dl_dst  00:00:00:00:00:04 | packet count 2 | byte count 196
[2017-05-06 10:03:51.331237] dl_src 00:00:00:00:00:02 dl_dst  00:00:00:00:00:04 | packet count 2 | byte count 196
[2017-05-06 10:03:51.332187] dl_src 00:00:00:00:00:08 dl_dst  00:00:00:00:00:04 | packet count 2 | byte count 196
[2017-05-06 10:03:51.333013] dl_src 00:00:00:00:00:05 dl_dst  00:00:00:00:00:04 | packet count 2 | byte count 196
[2017-05-06 10:03:51.333931] dl_src 00:00:00:00:00:07 dl_dst  00:00:00:00:00:04 | packet count 2 | byte count 196
[2017-05-06 10:03:51.335094] dl_src 00:00:00:00:00:03 dl_dst  00:00:00:00:00:05 | packet count 2 | byte count 196
[2017-05-06 10:03:51.336517] dl_src 00:00:00:00:00:04 dl_dst  00:00:00:00:00:05 | packet count 2 | byte count 196
[2017-05-06 10:03:51.337630] dl_src 00:00:00:00:00:09 dl_dst  00:00:00:00:00:04 | packet count 2 | byte count 196
[2017-05-06 10:03:51.341250] dl_src 00:00:00:00:00:02 dl_dst  00:00:00:00:00:07 | packet count 2 | byte count 196
[2017-05-06 10:03:51.342745] dl_src 00:00:00:00:00:01 dl_dst  00:00:00:00:00:07 | packet count 2 | byte count 196
[2017-05-06 10:03:51.344112] dl_src 00:00:00:00:00:04 dl_dst  00:00:00:00:00:07 | packet count 2 | byte count 196
[2017-05-06 10:03:51.345672] dl_src 00:00:00:00:00:03 dl_dst  00:00:00:00:00:07 | packet count 2 | byte count 196
[2017-05-06 10:03:51.347380] dl_src 00:00:00:00:00:06 dl_dst  00:00:00:00:00:07 | packet count 2 | byte count 196
[2017-05-06 10:03:51.348622] dl_src 00:00:00:00:00:08 dl_dst  00:00:00:00:00:07 | packet count 2 | byte count 196
[2017-05-06 10:03:51.349975] dl_src 00:00:00:00:00:05 dl_dst  00:00:00:00:00:07 | packet count 2 | byte count 196
[2017-05-06 10:03:51.352225] dl_src 00:00:00:00:00:01 dl_dst  00:00:00:00:00:08 | packet count 2 | byte count 196
[2017-05-06 10:03:51.353170] dl_src 00:00:00:00:00:09 dl_dst  00:00:00:00:00:07 | packet count 2 | byte count 196
[2017-05-06 10:03:51.354075] dl_src 00:00:00:00:00:02 dl_dst  00:00:00:00:00:08 | packet count 2 | byte count 196
[2017-05-06 10:03:51.355198] dl_src 00:00:00:00:00:03 dl_dst  00:00:00:00:00:08 | packet count 2 | byte count 196
[2017-05-06 10:03:51.356582] dl_src 00:00:00:00:00:04 dl_dst  00:00:00:00:00:08 | packet count 2 | byte count 196
[2017-05-06 10:03:51.357842] dl_src 00:00:00:00:00:09 dl_dst  00:00:00:00:00:08 | packet count 2 | byte count 196
[2017-05-06 10:03:51.358817] dl_src 00:00:00:00:00:05 dl_dst  00:00:00:00:00:08 | packet count 2 | byte count 196
[2017-05-06 10:03:51.360629] dl_src 00:00:00:00:00:06 dl_dst  00:00:00:00:00:08 | packet count 2 | byte count 196
[2017-05-06 10:03:51.363031] dl_src 00:00:00:00:00:07 dl_dst  00:00:00:00:00:08 | packet count 2 | byte count 196
[2017-05-06 10:03:51.364447] dl_src 00:00:00:00:00:01 dl_dst  00:00:00:00:00:05 | packet count 2 | byte count 196
[2017-05-06 10:03:51.365898] dl_src 00:00:00:00:00:02 dl_dst  00:00:00:00:00:05 | packet count 2 | byte count 196
[2017-05-06 10:03:51.367130] dl_src 00:00:00:00:00:06 dl_dst  00:00:00:00:00:05 | packet count 2 | byte count 196
[2017-05-06 10:03:51.368408] dl_src 00:00:00:00:00:07 dl_dst  00:00:00:00:00:05 | packet count 2 | byte count 196
[2017-05-06 10:03:51.369476] dl_src 00:00:00:00:00:08 dl_dst  00:00:00:00:00:05 | packet count 2 | byte count 196
[2017-05-06 10:03:51.370495] dl_src 00:00:00:00:00:01 dl_dst  00:00:00:00:00:06 | packet count 2 | byte count 196
[2017-05-06 10:03:51.371942] dl_src 00:00:00:00:00:03 dl_dst  00:00:00:00:00:06 | packet count 2 | byte count 196
[2017-05-06 10:03:51.373414] dl_src 00:00:00:00:00:05 dl_dst  00:00:00:00:00:06 | packet count 2 | byte count 196
[2017-05-06 10:03:51.374637] dl_src 00:00:00:00:00:09 dl_dst  00:00:00:00:00:05 | packet count 2 | byte count 196
[2017-05-06 10:03:51.376084] dl_src 00:00:00:00:00:02 dl_dst  00:00:00:00:00:06 | packet count 2 | byte count 196
[2017-05-06 10:03:51.377492] dl_src 00:00:00:00:00:07 dl_dst  00:00:00:00:00:06 | packet count 2 | byte count 196
[2017-05-06 10:03:51.378744] dl_src 00:00:00:00:00:04 dl_dst  00:00:00:00:00:06 | packet count 2 | byte count 196
[2017-05-06 10:03:51.380190] dl_src 00:00:00:00:00:09 dl_dst  00:00:00:00:00:06 | packet count 2 | byte count 196
[2017-05-06 10:03:51.381476] dl_src 00:00:00:00:00:08 dl_dst  00:00:00:00:00:06 | packet count 2 | byte count 196
[2017-05-06 10:03:51.388759] dl_src 00:00:00:00:00:01 dl_dst  00:00:00:00:00:09 | packet count 2 | byte count 196
[2017-05-06 10:03:51.390306] dl_src 00:00:00:00:00:02 dl_dst  00:00:00:00:00:09 | packet count 2 | byte count 196
[2017-05-06 10:03:51.391769] dl_src 00:00:00:00:00:06 dl_dst  00:00:00:00:00:09 | packet count 2 | byte count 196
[2017-05-06 10:03:51.393162] dl_src 00:00:00:00:00:04 dl_dst  00:00:00:00:00:09 | packet count 2 | byte count 196
[2017-05-06 10:03:51.395906] dl_src 00:00:00:00:00:03 dl_dst  00:00:00:00:00:09 | packet count 2 | byte count 196
[2017-05-06 10:03:51.397494] dl_src 00:00:00:00:00:05 dl_dst  00:00:00:00:00:09 | packet count 2 | byte count 196
[2017-05-06 10:03:51.398969] dl_src 00:00:00:00:00:07 dl_dst  00:00:00:00:00:09 | packet count 2 | byte count 196
[2017-05-06 10:03:51.400026] dl_src 00:00:00:00:00:08 dl_dst  00:00:00:00:00:09 | packet count 2 | byte count 196
