[2017-06-07 15:44:27.509884] dl_src 00:00:00:00:00:02 dl_dst  00:00:00:00:00:01 | packet count 0 | byte count 0
[2017-06-07 15:44:27.526873] dl_src 00:00:00:00:00:03 dl_dst  00:00:00:00:00:01 | packet count 0 | byte count 0
[2017-06-07 15:44:27.560878] dl_src 00:00:00:00:00:04 dl_dst  00:00:00:00:00:01 | packet count 0 | byte count 0
[2017-06-07 15:44:27.561185] dl_src 00:00:00:00:00:05 dl_dst  00:00:00:00:00:01 | packet count 0 | byte count 0
[2017-06-07 15:44:27.600613] dl_src 00:00:00:00:00:06 dl_dst  00:00:00:00:00:01 | packet count 0 | byte count 0
[2017-06-07 15:44:27.603889] dl_src 00:00:00:00:00:07 dl_dst  00:00:00:00:00:01 | packet count 0 | byte count 0
[2017-06-07 15:44:27.605541] dl_src 00:00:00:00:00:08 dl_dst  00:00:00:00:00:01 | packet count 0 | byte count 0
[2017-06-07 15:44:27.652708] dl_src 00:00:00:00:00:09 dl_dst  00:00:00:00:00:01 | packet count 0 | byte count 0
[2017-06-07 15:44:27.654057] dl_src 00:00:00:00:00:01 dl_dst  00:00:00:00:00:02 | packet count 0 | byte count 0
[2017-06-07 15:44:27.655588] dl_src 00:00:00:00:00:03 dl_dst  00:00:00:00:00:02 | packet count 0 | byte count 0
[2017-06-07 15:44:27.657114] dl_src 00:00:00:00:00:04 dl_dst  00:00:00:00:00:02 | packet count 0 | byte count 0
[2017-06-07 15:44:27.658561] dl_src 00:00:00:00:00:05 dl_dst  00:00:00:00:00:02 | packet count 0 | byte count 0
[2017-06-07 15:44:27.660077] dl_src 00:00:00:00:00:06 dl_dst  00:00:00:00:00:02 | packet count 0 | byte count 0
[2017-06-07 15:44:27.661534] dl_src 00:00:00:00:00:07 dl_dst  00:00:00:00:00:02 | packet count 0 | byte count 0
[2017-06-07 15:44:27.663436] dl_src 00:00:00:00:00:08 dl_dst  00:00:00:00:00:02 | packet count 0 | byte count 0
[2017-06-07 15:44:27.665205] dl_src 00:00:00:00:00:09 dl_dst  00:00:00:00:00:02 | packet count 0 | byte count 0
[2017-06-07 15:44:27.690046] dl_src 00:00:00:00:00:01 dl_dst  00:00:00:00:00:03 | packet count 0 | byte count 0
[2017-06-07 15:44:27.691704] dl_src 00:00:00:00:00:02 dl_dst  00:00:00:00:00:03 | packet count 0 | byte count 0
[2017-06-07 15:44:27.693141] dl_src 00:00:00:00:00:04 dl_dst  00:00:00:00:00:03 | packet count 0 | byte count 0
[2017-06-07 15:44:27.694726] dl_src 00:00:00:00:00:08 dl_dst  00:00:00:00:00:03 | packet count 0 | byte count 0
[2017-06-07 15:44:27.696454] dl_src 00:00:00:00:00:06 dl_dst  00:00:00:00:00:03 | packet count 0 | byte count 0
[2017-06-07 15:44:27.697903] dl_src 00:00:00:00:00:09 dl_dst  00:00:00:00:00:03 | packet count 0 | byte count 0
